	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
5190	FunGene	vnfD	vnfD	SFX09986;size=5;/1-460	0.0	1050.3	460
5191	FunGene	vnfD	vnfD	CAE26821;size=1;/1-460	0.0	1046.0	460
5196	FunGene	vnfD	vnfD	EXJ15821;size=1;/1-460	0.0	1023.0	460
5195	FunGene	vnfD	vnfD	ADP69796;size=1;/1-460	0.0	1028.4	460
5194	FunGene	vnfD	vnfD	CCD03004;size=1;/1-460	0.0	1039.5	460
5193	FunGene	vnfD	vnfD	SEH51093;size=1;/1-460	0.0	1042.0	460
5192	FunGene	vnfD	vnfD	OIQ93815;size=1;/1-460	0.0	1042.2	460
5197	FunGene	vnfD	vnfD	OBQ03851;size=4;/1-460	5e-306	1005.1	460
5198	FunGene	vnfD	vnfD	EKF04224;size=1;/1-460	5.8e-305	1001.6	460
5199	FunGene	vnfD	vnfD	AHA37825;size=1;/1-460	1.8e-302	993.4	460
5200	FunGene	vnfD	vnfD	AKG34370;size=1;/1-460	4.2e-300	985.5	460
5201	FunGene	vnfD	vnfD	EKQ52376;size=1;/1-460	1e-287	944.7	459
5202	FunGene	vnfD	vnfD	BAH06671;size=2;/1-460	1.1e-286	941.2	460
5203	FunGene	vnfD	vnfD	AKB51721;size=2;/1-460	1.9e-286	940.5	460
5204	FunGene	vnfD	vnfD	AKB48005;size=2;/1-460	2.9e-285	936.6	460
5205	FunGene	vnfD	vnfD	OMH20013;size=6;/1-460	3e-285	936.6	460
5206	FunGene	vnfD	vnfD	AKB81589;size=1;/1-460	5.6e-285	935.7	460
15819	Zehr	nifH	nflH	ETA66931.1|Methanolobus_tindarius_1	2.1e-284	943.8	736
5207	FunGene	vnfD	vnfD	AAM04635;size=1;/1-460	2.2e-284	933.7	460
5208	FunGene	vnfD	vnfD	AGK98263;size=1;/1-460	5.8e-283	929.0	460
5209	FunGene	vnfD	vnfD	ADU27824;size=1;/1-460	4.5e-280	919.5	460
15820	Zehr	nifH	nflH	AGN26065.1|Candidatus_Methanomassiliicoccus_1	3.3e-277	920.0	720
15821	Zehr	nifH	nflH	AAM05435.1|Methanosarcina_acetivorans_1	1.8e-276	917.5	751
15822	Zehr	nifH	nflH	ADN36985.1|Methanoplanus_petrolearius_1	1.5e-275	914.5	751
15823	Zehr	nifH	nflH	AGI85899.1|Candidatus_Methanomethylophilus_1	3.2e-262	870.4	717
15824	Zehr	nifH	nflH	AAZ71607.1|Methanosarcina_barkeri_1	7e-261	866.0	741
3618	FunGene	nifD	nifD	A7IBF5	8.8e-255	840.6	486
3619	FunGene	nifD	nifD	Q60C80	2.4e-254	839.1	480
3620	FunGene	nifD	nifD	A5ENX1	4.3e-254	838.3	489
15825	Zehr	nifH	nflH	EHP07423.1|Holophaga_foetida_1	5.5e-254	843.2	726
3621	FunGene	nifD	nifD	A4VJ71	9.9e-254	837.1	489
15826	Zehr	nifH	nflH	ACN13985.1|Desulfobacterium_autotrophicum_1	5.1e-253	840.0	746
15827	Zehr	nifH	nflH	ZP_09716922.1|Treponema_primitia_1	1e-252	839.1	720
3622	FunGene	nifD	nifD	A8HQJ1	1.2e-252	833.5	488
3623	FunGene	nifD	nifD	B8EJ24	4.6e-252	831.6	475
3624	FunGene	nifD	nifD	A4JRN8	5.8e-252	831.2	480
3625	FunGene	nifD	nifD	C6P5Y2	6.7e-252	831.0	482
3626	FunGene	nifD	nifD	A1VPS3	7.2e-252	830.9	480
3627	FunGene	nifD	nifD	C5S6M4	7.5e-252	830.9	477
3628	FunGene	nifD	nifD	C7DPA6	3.8e-251	828.6	483
3629	FunGene	nifD	nifD	C5BTB1	4.3e-251	828.4	491
3630	FunGene	nifD	nifD	P06121	4.4e-251	828.3	487
3631	FunGene	nifD	nifD	A1K2V1	1.7e-250	826.4	480
3632	FunGene	nifD	nifD	P06120	2.6e-250	825.8	484
3633	FunGene	nifD	nifD	C7RRG5	2.8e-250	825.7	483
3634	FunGene	nifD	nifD	C6HVB1	2.8e-250	825.7	479
3635	FunGene	nifD	nifD	B3DXX6	2.8e-250	825.7	480
3636	FunGene	nifD	nifD	A9H5W5	2.9e-250	825.6	487
3637	FunGene	nifD	nifD	Q6N0Z0	3.1e-250	825.5	478
3638	FunGene	nifD	nifD	D0EJB0	9.9e-250	823.9	483
3639	FunGene	nifD	nifD	C7DPA3	1.4e-249	823.4	488
3640	FunGene	nifD	nifD	D0EJC0	2.1e-249	822.8	483
3641	FunGene	nifD	nifD	Q20Y01	2.2e-249	822.7	490
15828	Zehr	nifH	nflH	BAE85651.1|Desulfitobacterium_hafniense_1	2.3e-249	827.9	734
3642	FunGene	nifD	nifD	Q2RVN3	2.5e-249	822.6	476
3643	FunGene	nifD	nifD	Q8KIN7	2.9e-249	822.3	488
3644	FunGene	nifD	nifD	Q07HY2	3.2e-249	822.2	478
3645	FunGene	nifD	nifD	C7DP58	5.1e-249	821.5	488
