	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
0	SFX09986;size=5;/1-460	FunGene	vnfD	vnfD	0.0	1050.3	460
1	OIQ93815;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1042.2	460
2	EXJ15821;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1023.0	460
3	CCD03004;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1039.5	460
4	CAE26821;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1046.0	460
5	SEH51093;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1042.0	460
6	ADP69796;size=1;/1-460	FunGene	vnfD	vnfD	0.0	1028.4	460
7	OBQ03851;size=4;/1-460	FunGene	vnfD	vnfD	5e-306	1005.1	460
8	EKF04224;size=1;/1-460	FunGene	vnfD	vnfD	5.8e-305	1001.6	460
9	AHA37825;size=1;/1-460	FunGene	vnfD	vnfD	1.8e-302	993.4	460
10	AKG34370;size=1;/1-460	FunGene	vnfD	vnfD	4.2e-300	985.5	460
11	EKQ52376;size=1;/1-460	FunGene	vnfD	vnfD	9.999999999999999e-288	944.7	459
12	BAH06671;size=2;/1-460	FunGene	vnfD	vnfD	1.1e-286	941.2	460
13	AKB51721;size=2;/1-460	FunGene	vnfD	vnfD	1.8999999999999999e-286	940.5	460
14	AKB48005;size=2;/1-460	FunGene	vnfD	vnfD	2.9e-285	936.6	460
15	OMH20013;size=6;/1-460	FunGene	vnfD	vnfD	3e-285	936.6	460
16	AKB81589;size=1;/1-460	FunGene	vnfD	vnfD	5.6e-285	935.7	460
17	ETA66931.1|Methanolobus_tindarius_1	Zehr	nifH	nflH	2.1e-284	943.8	736
18	AAM04635;size=1;/1-460	FunGene	vnfD	vnfD	2.2e-284	933.7	460
19	AGK98263;size=1;/1-460	FunGene	vnfD	vnfD	5.8e-283	929.0	460
20	ADU27824;size=1;/1-460	FunGene	vnfD	vnfD	4.5e-280	919.5	460
21	AGN26065.1|Candidatus_Methanomassiliicoccus_1	Zehr	nifH	nflH	3.3000000000000003e-277	920.0	720
22	AAM05435.1|Methanosarcina_acetivorans_1	Zehr	nifH	nflH	1.8e-276	917.5	751
