	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
0	WP_190982866.1	Mise	nifH	vnfH	9.50E-183	600.2	288
1	WP_190682846.1	Mise	nifH	vnfH	1.00E-182	600.5	288
2	WP_167723396.1	Mise	nifH	vnfH	1.50E-182	599.5	290
3	WP_109328314.1	Mise	nifH	vnfH	1.50E-182	601.7	291
4	WP_190591593.1	Mise	nifH	vnfH	1.60E-182	600.3	288
5	WP_014239786.1	Mise	nifH	vnfH	1.60E-182	599.5	291
6	WP_190966596.1	Mise	nifH	vnfH	1.70E-182	600.2	288
7	WP_190539391.1	Mise	nifH	vnfH	2.80E-182	599.1	287
8	WP_209768162.1	Mise	nifH	vnfH	4.30E-182	599.7	291
9	WP_029011025.1	Mise	nifH	vnfH	4.40E-182	599.7	290
10	WP_045868439.1	Mise	nifH	vnfH	4.50E-182	598.8	286
11	WP_209872947.1	Mise	nifH	vnfH	6.70E-182	599.1	291
12	WP_149166707.1	Mise	nifH	vnfH	9.90E-182	599.3	291
13	WP_017314873.1	Mise	nifH	vnfH	1.10E-181	598.4	291
14	WP_038528978.1	Mise	nifH	vnfH	1.40E-181	598.5	291
15	WP_014430473.1	Mise	nifH	vnfH	1.40E-181	598	291
16	WP_109117984.1	Mise	nifH	vnfH	1.40E-181	598	290
17	WP_094327394.1	Mise	nifH	vnfH	1.60E-181	596.2	291
18	WP_138497161.1	Mise	nifH	vnfH	2.00E-181	597.5	292
19	WP_109012212.1	Mise	nifH	vnfH	2.00E-181	595.9	291
20	WP_214433605.1	Mise	nifH	vnfH	2.10E-181	597.5	291
21	WP_096643608.1	Mise	nifH	vnfH	2.10E-181	595.8	287
22	WP_149468961.1	Mise	nifH	vnfH	2.40E-181	597.8	291
23	WP_180285251.1	Mise	nifH	vnfH	2.80E-181	597	291
24	WP_096580546.1	Mise	nifH	vnfH	3.00E-181	595.7	286
25	WP_009857506.1	Mise	nifH	vnfH	3.30E-181	597.6	291
26	WP_190581391.1	Mise	nifH	vnfH	3.50E-181	595.9	288
27	WP_012407220.1	Mise	nifH	vnfH	3.60E-181	596.7	291
28	WP_190954475.1	Mise	nifH	vnfH	3.70E-181	595	286
29	WP_190746162.1	Mise	nifH	vnfH	4.00E-181	595.3	286
30	WP_100900502.1	Mise	nifH	vnfH	4.00E-181	595.3	291
31	WP_118163822.1	Mise	nifH	vnfH	4.10E-181	594.8	292
32	WP_096731754.1	Mise	nifH	vnfH	4.30E-181	595.6	286
33	WP_085088510.1	Mise	nifH	vnfH	4.40E-181	596.4	290
34	WP_185566649.1	Mise	nifH	vnfH	4.60E-181	595.1	286
35	WP_190634695.1	Mise	nifH	vnfH	5.00E-181	595.4	286
36	WP_190700437.1	Mise	nifH	vnfH	5.30E-181	594.5	287
37	WP_096542070.1	Mise	nifH	vnfH	5.30E-181	594.9	282
38	WP_015210664.1	Mise	nifH	vnfH	5.60E-181	596.5	292
39	WP_096587343.1	Mise	nifH	vnfH	6.40E-181	594.7	289
40	WP_190918984.1	Mise	nifH	vnfH	6.80E-181	596.2	291
41	WP_190456639.1	Mise	nifH	vnfH	6.90E-181	595.7	291
42	WP_099067842.1	Mise	nifH	vnfH	7.00E-181	594.9	286
43	WP_190939047.1	Mise	nifH	vnfH	7.10E-181	596.5	292
44	WP_190730906.1	Mise	nifH	vnfH	7.30E-181	596.4	291
45	WP_209979040.1	Mise	nifH	vnfH	8.40E-181	596.2	290
46	WP_094344321.1	Mise	nifH	vnfH	8.80E-181	595.9	291
47	WP_113892793.1	Mise	nifH	vnfH	9.60E-181	595.3	291
48	WP_119830136.1	Mise	nifH	vnfH	9.90E-181	595.2	289
49	WP_109068582.1	Mise	nifH	vnfH	1.00E-180	595.7	291
50	WP_109154042.1	Mise	nifH	vnfH	1.10E-180	595.8	290
51	WP_193947864.1	Mise	nifH	vnfH	1.10E-180	595.8	291
52	WP_114083679.1	Mise	nifH	vnfH	1.10E-180	595.6	291
53	WP_096603061.1	Mise	nifH	vnfH	1.10E-180	593.4	288
54	WP_016877702.1	Mise	nifH	vnfH	1.20E-180	593.3	286
55	WP_190601103.1	Mise	nifH	vnfH	1.20E-180	593.7	289
56	WP_126996253.1	Mise	nifH	vnfH	1.20E-180	595	290
57	WP_193887100.1	Mise	nifH	vnfH	1.30E-180	593.7	287
58	WP_109107872.1	Mise	nifH	vnfH	1.30E-180	595.3	290
59	WP_174710323.1	Mise	nifH	vnfH	1.40E-180	594.7	292
60	WP_196526301.1	Mise	nifH	vnfH	1.50E-180	595.1	291
61	WP_109156008.1	Mise	nifH	vnfH	1.50E-180	595.4	290
62	WP_169145555.1	Mise	nifH	vnfH	1.70E-180	594.4	290
63	WP_190406855.1	Mise	nifH	vnfH	1.90E-180	593.1	287
64	WP_190475283.1	Mise	nifH	vnfH	2.00E-180	593.4	283
65	WP_201079207.1	Mise	nifH	vnfH	2.10E-180	594.2	292
66	WP_096583037.1	Mise	nifH	vnfH	2.10E-180	593	282
67	WP_134390093.1	Mise	nifH	vnfH	2.30E-180	594.5	290
68	WP_209105224.1	Mise	nifH	vnfH	2.30E-180	594.1	291
69	WP_010995048.1	Mise	nifH	vnfH	2.30E-180	593.2	285
70	WP_104518296.1	Mise	nifH	vnfH	2.30E-180	592.4	290
71	WP_067767564.1	Mise	nifH	vnfH	2.40E-180	593.2	288
72	WP_142847681.1	Mise	nifH	vnfH	2.40E-180	594	286
73	WP_190694709.1	Mise	nifH	vnfH	2.50E-180	592.7	282
74	WP_094349933.1	Mise	nifH	vnfH	2.60E-180	594.6	291
75	WP_162397600.1	Mise	nifH	vnfH	2.70E-180	594.6	292
76	WP_013192322.1	Mise	nifH	vnfH	2.80E-180	592.1	291
77	WP_011321148.1	Mise	nifH	vnfH	2.90E-180	592.5	285
78	WP_009060145.1	Mise	nifH	vnfH	3.00E-180	594.4	290
79	WP_069073115.1	Mise	nifH	vnfH	3.00E-180	593.6	287
80	WP_131309303.1	Mise	nifH	vnfH	3.10E-180	593.6	292
81	WP_086686799.1	Mise	nifH	vnfH	3.10E-180	592.4	286
82	WP_098740339.1	Mise	nifH	vnfH	3.20E-180	594	290
83	WP_129607798.1	Mise	nifH	vnfH	3.30E-180	593.5	290
84	WP_109903383.1	Mise	nifH	vnfH	3.30E-180	593.5	292
85	WP_185586213.1	Mise	nifH	vnfH	3.30E-180	591.8	285
86	WP_126398426.1	Mise	nifH	vnfH	3.40E-180	593.5	290
87	WP_014247088.1	Mise	nifH	vnfH	3.50E-180	593.4	290
88	WP_096580147.1	Mise	nifH	vnfH	3.60E-180	592.2	289
89	WP_145980786.1	Mise	nifH	vnfH	3.70E-180	593.4	290
90	WP_101250570.1	Mise	nifH	vnfH	3.70E-180	593.4	290
91	WP_012973395.1	Mise	nifH	vnfH	3.90E-180	594.1	290
92	WP_149230617.1	Mise	nifH	vnfH	4.00E-180	594	290
93	WP_163926967.1	Mise	nifH	vnfH	4.10E-180	593.7	288
94	WP_039721391.1	Mise	nifH	vnfH	4.10E-180	594	290
95	WP_134440415.1	Mise	nifH	vnfH	4.60E-180	593	290
96	WP_111384232.1	Mise	nifH	vnfH	4.70E-180	593.8	290
97	WP_190561702.1	Mise	nifH	vnfH	4.80E-180	591.3	290
98	WP_214438569.1	Mise	nifH	vnfH	4.90E-180	592.9	286
99	WP_168503533.1	Mise	nifH	vnfH	5.00E-180	592.9	281
